pANcada||br|c|146|0.87|157|0.78|76|110.8|0.53|0.32|0.05|0.03|30
Life|DRG|cn|d|1380|0.87|200|0.92|68|131.5|0.70|0.17|0.16|0.17|37
Xan|RRQ|my|d|352|0.86|201|0.90|68|129.1|0.71|0.17|0.14|0.14|25
ExiT|NAVI|sa|d|400|0.87|209|0.90|68|134.9|0.73|0.22|0.14|0.20|25
Kyu|M80|ca|i|278|0.85|168|0.79|68|112.2|0.57|0.25|0.05|0.08|22
Zexy|VL|kr|d|864|0.89|202|0.92|66|129.3|0.70|0.16|0.16|0.16|25
sheydos|KC|ru|i|230|0.86|157|0.83|73|101.7|0.55|0.27|0.04|0.05|30
tex|MIBR|de|s|1173|0.86|168|0.87|67|113.3|0.60|0.21|0.09|0.10|33
UNFAKE|JL|pl|i|569|0.86|156|0.81|70|106.1|0.55|0.24|0.05|0.06|30
BerLIN|JDG|tw|i|1214|0.92|176|0.85|72|122.8|0.59|0.35|0.07|0.10|31
Okeanos|EVX|vn|d|448|0.86|175|0.85|66|115.5|0.62|0.26|0.08|0.11|35
infiltrator|QOR|vn|d|164|0.86|208|0.84|68|133.4|0.70|0.21|0.14|0.19|27
ZynX|GEN|kr|d|405|0.86|200|0.89|66|128.7|0.70|0.21|0.11|0.13|31
qpert|PCF|rs|c|797|0.85|157|0.76|70|103.7|0.54|0.36|0.05|0.08|30
Hermes|ONG|kr|d|615|0.89|173|0.89|69|111.2|0.62|0.28|0.10|0.12|27
bipo|M8|it|d|1164|0.85|178|0.88|67|116.1|0.64|0.19|0.11|0.14|25
P0PPIN|ENVY|us|i|535|0.85|179|0.83|68|115.7|0.61|0.30|0.08|0.10|23
Jerrwin|SEN|in|d|658|0.85|195|0.88|66|127.0|0.67|0.20|0.19|0.18|20
Ben1Ley|RA|cn|d|430|0.85|196|0.92|67|126.6|0.67|0.27|0.11|0.15|26
cNed||tr|d|430|0.84|176|0.84|64|114.3|0.63|0.16|0.12|0.16|28
C0M|FUR|us|i|955|0.83|156|0.77|68|108.8|0.51|0.29|0.05|0.07|23
Zellsis|C9|us|c|1020|0.82|161|0.76|70|104.1|0.54|0.36|0.07|0.08|20
natz|TS|id|s|313|0.82|174|0.81|65|119.8|0.61|0.20|0.10|0.09|29
Boaster|FNC|gb|c|1236|0.83|146|0.76|69|95.2|0.50|0.37|0.05|0.08|28
Jesse|GX|cz|c|349|0.83|152|0.74|68|101.4|0.53|0.38|0.05|0.08|27
Rosé|BBL|tr|i|1113|0.83|163|0.80|67|113.2|0.55|0.27|0.06|0.09|28
Paincakes|EG|us|i|519|0.87|164|0.80|70|111.5|0.55|0.31|0.05|0.05|27
GREEN|NOVA|tw|d|637|0.82|174|0.83|66|115.6|0.60|0.26|0.08|0.09|31
FT|BLG|cn|c|572|0.86|176|0.86|65|113.9|0.62|0.23|0.08|0.10|29
Akeman|KBG|cn|d|470|0.81|195|0.87|66|125.1|0.67|0.22|0.17|0.19|28
d3mur||tr|d|175|0.80|184|0.87|63|114.8|0.64|0.13|0.11|0.22|26
Dingwei|AT|cn|i|118|0.80|156|0.78|65|102.5|0.56|0.21|0.03|0.04|32
Virtyy||do|d|457|0.79|179|0.80|66|114.7|0.62|0.16|0.13|0.17|20
TenTen||kr|d|133|0.79|173|0.76|64|109.0|0.60|0.18|0.14|0.20|17
Eggsterr|ENVY|us|d|535|0.79|177|0.80|68|112.1|0.61|0.25|0.12|0.13|28
Dantedeu5|KRÜ|ar|d|814|0.79|181|0.81|68|117.2|0.63|0.23|0.14|0.18|28
Shao|NAVI|un|c|261|0.78|150|0.71|67|101.5|0.51|0.28|0.08|0.08|36
Efina|GEN|kr|i|421|0.77|150|0.73|69|101.6|0.51|0.28|0.04|0.05|19
thyy|FS|th|d|237|0.78|168|0.77|70|114.8|0.57|0.21|0.08|0.11|25
FKEY|TE|cn|i|716|0.79|179|0.81|65|113.2|0.62|0.30|0.10|0.10|31
Youze||tw|d|697|0.76|187|0.89|62|109.7|0.65|0.20|0.12|0.18|21
C1ndeR|VL|kr|c|687|0.77|150|0.69|67|95.3|0.51|0.38|0.06|0.08|30
heybay|WBG|hk|i|241|0.74|157|0.70|65|99.2|0.51|0.33|0.02|0.14|25
sturNN|EFP|tr|c|175|0.72|163|0.75|64|99.0|0.59|0.17|0.07|0.12|25
KiTae||kr|c|143|0.72|151|0.65|70|101.3|0.48|0.38|0.08|0.11|28
Governor|WU|kr|i|164|0.71|150|0.65|63|100.6|0.51|0.28|0.05|0.12|24
Septem7||cn|c|106|0.70|139|0.61|75|90.8|0.46|0.30|0.08|0.09|26
Bati|LOUD|pt|c|152|0.70|140|0.61|66|89.9|0.46|0.45|0.03|0.11|20
baha||tr|c|187|0.68|158|0.69|58|103.6|0.55|0.18|0.05|0.09|30
Kolosha|NVJ|ua|d|201|0.67|166|0.68|63|113.1|0.54|0.24|0.12|0.19|24
Rimuru||ph|d|141|0.67|170|0.70|59|111.2|0.58|0.19|0.19|0.32|30
Flicker|KRX|kr|d|196|0.67|151|0.63|65|104.1|0.50|0.24|0.10|0.15|22
Juicy|AQ|sg|d|275||196|0.85|||0.68|0.23|||
S1Mon|AQ|tw|c|275||174|0.87|||0.60|0.35|||
FFs||mo|i|275||181|0.80|||0.61|0.29|||
Dannyy|AQ|cn|c|275||182|0.83|||0.64|0.27|||
Satoshi|WBG|cn|s|111||211|1.00|||0.72|0.21|||
Sharks|XLG|cn|d|119||221|0.99|70||0.73|0.21|0.21|0.21|25
xihe|TYL|cn|i|205||171|0.79|||0.59|0.48|||
Xiesta|GEN|kr|d|234|1.13|237|1.12|72|152.1|0.81|0.29|0.15|0.15|24
Boni|M80|ph|d|88|1.07|247|1.00|66|165.2|0.84|0.19|0.17|0.16|27
Marved|SEN|ca|c|71|1.00|174|0.91|77|113.8|0.58|0.45|0.04|0.10|33
NiSMO|M80|lb|s|88|0.99|212|0.88|73|143.0|0.69|0.31|0.14|0.10|27
alvinboy|M80|cn|s|88|0.92|181|0.78|64|127.4|0.59|0.25|0.07|0.11|27
skye|TS|sg|s|44|0.90|192|0.94|61|120.7|0.75|0.14|0.11|0.07|42
Spaz|M80|us|c|88|0.90|175|0.80|68|110.9|0.59|0.36|0.07|0.08|23
H1ber|M8|fi|s|87|0.86|165|0.77|59|111.5|0.56|0.21|0.02|0.15|31
Desmo|FNC|dk|i|58|0.83|161|0.83|72|98.2|0.59|0.38|0.07|0.16|42
LohaN|TL|pt|c|34|0.52|118|0.45|56|84.0|0.38|0.09|0.06|0.15|22
coldfish|KBG|cn|i|61||175|0.75|||0.59|0.21|||
Yoyo|WBG|tw|i|40||206|1.00|||0.70|0.32|||
Guran|RA|cn|i|45||124|0.46|||0.40|0.24|||
Yiyee|TE|cn|d|38||126|0.45|||0.37|0.26|||
Z1Yan|RA|cn|c|45||211|0.97|||0.71|0.16|||
Youjun|AQ|tw|d|58||184|0.70|||0.64|0.19|||
5CM|AQ|cn|d|45||206|0.86|||0.67|0.22|||
Croudy|RA|tw|c|45||175|0.80|||0.62|0.44|||
M1ng929|WSIG|cn|i|42||239|1.06|||0.79|0.24|||
nnono|RA|cn|d|45||212|0.94|||0.71|0.13|||
Ye|WSIG|cn|d|42||152|0.80|||0.57|0.12|||
Apathy|WSIG|cn|i|42||159|0.77|||0.57|0.21|||
