model,n,rho_next,rho_180d,n_180d,cutoff,event,mae,entry_resid,rho_决斗者,rho_先锋,rho_控场,rho_哨卫,rho_callers,n_callers,resid_callers,resid_others,rho_180d_callers
split regime=soft-asym,58,0.3407,0.4208,45,2025-03-26,vct-2025-emea-stage-1,0.9182,0.2162,0.4194,0.2259,0.507,0.1446,,3,-0.6398,0.0272,
stage igl=0.25 grades=A,58,0.3257,0.3701,45,2025-03-26,vct-2025-emea-stage-1,0.906,0.2039,0.4119,0.229,0.4648,0.0929,,3,-0.9222,0.0426,
stage igl=0.25 grades=ABC,58,0.3123,0.3584,45,2025-03-26,vct-2025-emea-stage-1,0.9158,0.1902,0.4119,0.201,0.4648,0.0929,,3,-0.9296,0.043,
stage igl=0.35 grades=A,58,0.3216,0.3587,45,2025-03-26,vct-2025-emea-stage-1,0.9087,0.2076,0.4119,0.229,0.4568,0.0929,,3,-1.0257,0.0482,
stage igl=0.35 grades=ABC,58,0.3089,0.342,45,2025-03-26,vct-2025-emea-stage-1,0.9206,0.1889,0.4119,0.2069,0.4568,0.0929,,3,-1.0328,0.0486,
stage igl=0.45 grades=A,58,0.3177,0.3508,45,2025-03-26,vct-2025-emea-stage-1,0.9104,0.21,0.4119,0.229,0.4568,0.0929,,3,-1.0937,0.0519,
stage igl=0.45 grades=ABC,58,0.3037,0.3298,45,2025-03-26,vct-2025-emea-stage-1,0.9247,0.1833,0.4119,0.2105,0.4568,0.0929,,3,-1.0983,0.0522,
stage hon=3.0,58,0.3269,0.3978,45,2025-03-26,vct-2025-emea-stage-1,0.9046,0.1799,0.4119,0.227,0.4718,0.0061,,3,-0.6431,0.0274,
stage hon=6.0,58,0.3269,0.3978,45,2025-03-26,vct-2025-emea-stage-1,0.9046,0.1799,0.4119,0.227,0.4718,0.0061,,3,-0.6431,0.0274,
current(rebuilt),61,0.4282,0.5544,59,2025-06-07,valorant-masters-toronto-2025,0.8357,-0.1733,-0.0814,0.5478,0.4442,0.5968,0.7568,7,-0.0703,0.0091,0.3214
baseline-R2 hl=270,61,0.4194,0.649,59,2025-06-07,valorant-masters-toronto-2025,0.8237,-0.3177,-0.0616,0.5215,0.5681,0.5695,0.6307,7,0.0425,-0.0055,0.75
decay regime=off,61,0.312,0.5331,59,2025-06-07,valorant-masters-toronto-2025,0.9179,0.0749,-0.0518,0.4782,0.3092,0.5853,0.7027,7,-0.6516,0.0845,0.1429
decay regime=soft-sym,61,0.3154,0.5311,59,2025-06-07,valorant-masters-toronto-2025,0.9113,0.0832,-0.0518,0.4943,0.3092,0.5853,0.7027,7,-0.641,0.0831,0.1429
decay regime=soft-asym,61,0.3154,0.5311,59,2025-06-07,valorant-masters-toronto-2025,0.9113,0.0832,-0.0518,0.4943,0.3092,0.5853,0.7027,7,-0.641,0.0831,0.1429
stage regime=off,61,0.2463,0.5026,59,2025-06-07,valorant-masters-toronto-2025,0.9608,0.0811,-0.1316,0.3391,0.1972,0.6651,0.5364,7,-0.651,0.0844,-0.036
stage regime=soft-sym,61,0.2486,0.4999,59,2025-06-07,valorant-masters-toronto-2025,0.9566,0.0874,-0.1316,0.3402,0.1972,0.6651,0.5364,7,-0.6431,0.0834,-0.036
stage regime=soft-asym,61,0.2486,0.4999,59,2025-06-07,valorant-masters-toronto-2025,0.9566,0.0874,-0.1316,0.3402,0.1972,0.6651,0.5364,7,-0.6431,0.0834,-0.036
split regime=off,61,0.2907,0.5273,59,2025-06-07,valorant-masters-toronto-2025,0.9305,0.0824,-0.1466,0.4686,0.2803,0.6078,0.7027,7,-0.671,0.087,0.1429
split regime=soft-sym,61,0.2958,0.5229,59,2025-06-07,valorant-masters-toronto-2025,0.9249,0.0927,-0.1466,0.491,0.2803,0.6078,0.7027,7,-0.6577,0.0853,0.1429
split regime=soft-asym,61,0.2958,0.5229,59,2025-06-07,valorant-masters-toronto-2025,0.9249,0.0927,-0.1466,0.491,0.2803,0.6078,0.7027,7,-0.6577,0.0853,0.1429
stage igl=0.25 grades=A,61,0.2315,0.4693,59,2025-06-07,valorant-masters-toronto-2025,0.9699,0.079,-0.1316,0.3498,0.1495,0.6651,0.2936,7,-0.6569,0.0851,-0.1818
stage igl=0.25 grades=ABC,61,0.2338,0.4707,59,2025-06-07,valorant-masters-toronto-2025,0.9708,0.0907,-0.1316,0.3675,0.1495,0.6651,0.2936,7,-0.6572,0.0852,-0.1818
stage igl=0.35 grades=A,61,0.219,0.4484,59,2025-06-07,valorant-masters-toronto-2025,0.9736,0.0791,-0.1316,0.3401,0.0998,0.6651,-0.0727,7,-0.6568,0.0851,-0.5406
stage igl=0.35 grades=ABC,61,0.221,0.4497,59,2025-06-07,valorant-masters-toronto-2025,0.9748,0.0966,-0.1316,0.3534,0.0998,0.6651,-0.0727,7,-0.6571,0.0852,-0.5406
stage igl=0.45 grades=A,61,0.2105,0.4311,59,2025-06-07,valorant-masters-toronto-2025,0.9758,0.0814,-0.1316,0.3445,0.0382,0.6651,-0.0818,7,-0.6699,0.0868,-0.6667
stage igl=0.45 grades=ABC,61,0.2123,0.4323,59,2025-06-07,valorant-masters-toronto-2025,0.977,0.1046,-0.1316,0.355,0.0382,0.6651,-0.0818,7,-0.67,0.0868,-0.6667
stage hon=3.0,61,0.291,0.5247,59,2025-06-07,valorant-masters-toronto-2025,0.9338,0.0574,-0.032,0.344,0.265,0.7563,0.8091,7,-0.6809,0.0883,0.1802
stage hon=6.0,61,0.2988,0.5244,59,2025-06-07,valorant-masters-toronto-2025,0.9307,0.0522,-0.011,0.344,0.265,0.7671,0.8091,7,-0.6704,0.0869,0.1802
current(rebuilt),56,0.5228,0.4881,18,2025-07-03,vct-2025-china-stage-2,0.7434,0.0824,0.641,0.2727,0.7065,0.2676,,3,0.8357,0.023,
baseline-R2 hl=270,56,0.5199,0.3849,18,2025-07-03,vct-2025-china-stage-2,0.7673,0.0461,0.634,0.3416,0.6608,0.1831,,3,1.0373,0.0116,
decay regime=off,56,0.4916,0.3368,18,2025-07-03,vct-2025-china-stage-2,0.8137,0.3365,0.5982,0.2452,0.5253,0.1135,,3,0.7836,0.026,
decay regime=soft-sym,56,0.4921,0.3368,18,2025-07-03,vct-2025-china-stage-2,0.816,0.3293,0.5982,0.2452,0.5295,0.1135,,3,0.7851,0.0259,
decay regime=soft-asym,56,0.4921,0.3368,18,2025-07-03,vct-2025-china-stage-2,0.8154,0.3312,0.5982,0.2452,0.5295,0.1135,,3,0.7856,0.0259,
stage regime=off,56,0.4899,0.3667,18,2025-07-03,vct-2025-china-stage-2,0.8441,0.3351,0.6439,0.2055,0.5038,0.1484,,3,0.7565,0.0275,
stage regime=soft-sym,56,0.4894,0.3667,18,2025-07-03,vct-2025-china-stage-2,0.8464,0.3278,0.6439,0.2055,0.5038,0.1484,,3,0.7581,0.0274,
stage regime=soft-asym,56,0.4894,0.3667,18,2025-07-03,vct-2025-china-stage-2,0.8457,0.3297,0.6439,0.2055,0.5038,0.1484,,3,0.7586,0.0274,
split regime=off,56,0.4917,0.3399,18,2025-07-03,vct-2025-china-stage-2,0.8227,0.3329,0.6025,0.2207,0.5253,0.1135,,3,0.7736,0.0266,
split regime=soft-sym,56,0.4922,0.3399,18,2025-07-03,vct-2025-china-stage-2,0.825,0.3257,0.6025,0.2207,0.5295,0.1135,,3,0.7751,0.0265,
split regime=soft-asym,56,0.4922,0.3399,18,2025-07-03,vct-2025-china-stage-2,0.8244,0.3277,0.6025,0.2207,0.5295,0.1135,,3,0.7756,0.0264,
stage igl=0.25 grades=A,56,0.4891,0.3264,18,2025-07-03,vct-2025-china-stage-2,0.8482,0.3282,0.6439,0.2893,0.4742,0.1484,,3,0.9031,0.0192,
stage igl=0.25 grades=ABC,56,0.4677,0.3264,18,2025-07-03,vct-2025-china-stage-2,0.8578,0.3116,0.6439,0.2893,0.4179,0.1484,,3,0.8873,0.0201,
stage igl=0.35 grades=A,56,0.4847,0.3228,18,2025-07-03,vct-2025-china-stage-2,0.8536,0.3249,0.6439,0.349,0.4048,0.1484,,3,0.9665,0.0156,
stage igl=0.35 grades=ABC,56,0.4555,0.3228,18,2025-07-03,vct-2025-china-stage-2,0.8684,0.3007,0.6439,0.349,0.3527,0.1484,,3,0.9438,0.0169,
stage igl=0.45 grades=A,56,0.4745,0.3129,18,2025-07-03,vct-2025-china-stage-2,0.8595,0.3195,0.6439,0.3526,0.3422,0.1484,,3,1.064,0.0101,
stage igl=0.45 grades=ABC,56,0.4428,0.3129,18,2025-07-03,vct-2025-china-stage-2,0.8778,0.2897,0.6439,0.3526,0.2921,0.1484,,3,1.0355,0.0117,
stage hon=3.0,56,0.4898,0.3601,18,2025-07-03,vct-2025-china-stage-2,0.8495,0.3475,0.6243,0.2262,0.4963,0.1274,,3,0.7034,0.0305,
stage hon=6.0,56,0.4907,0.3204,18,2025-07-03,vct-2025-china-stage-2,0.8528,0.3457,0.6243,0.2786,0.4963,0.106,,3,0.641,0.0341,
current(rebuilt),60,0.4833,0.4159,18,2025-07-15,vct-2025-pacific-stage-2,0.9129,0.2349,0.4451,0.3548,0.5432,0.5825,,3,-0.0073,-0.0185,
baseline-R2 hl=270,60,0.5354,0.6058,18,2025-07-15,vct-2025-pacific-stage-2,0.8378,0.1861,0.4329,0.4122,0.6878,0.7193,,3,0.022,-0.0201,
decay regime=off,60,0.3786,0.3738,18,2025-07-15,vct-2025-pacific-stage-2,0.9409,0.4141,0.3781,-0.1833,0.5325,0.6491,,3,-0.5383,0.0094,
decay regime=soft-sym,60,0.3786,0.3738,18,2025-07-15,vct-2025-pacific-stage-2,0.9409,0.4141,0.3781,-0.1833,0.5325,0.6491,,3,-0.5383,0.0094,
decay regime=soft-asym,60,0.3786,0.3738,18,2025-07-15,vct-2025-pacific-stage-2,0.9409,0.4141,0.3781,-0.1833,0.5325,0.6491,,3,-0.5383,0.0094,
stage regime=off,60,0.3804,0.323,18,2025-07-15,vct-2025-pacific-stage-2,0.9424,0.4241,0.387,-0.1026,0.5356,0.6239,,3,-0.5707,0.0111,
stage regime=soft-sym,60,0.3804,0.323,18,2025-07-15,vct-2025-pacific-stage-2,0.9424,0.4241,0.387,-0.1026,0.5356,0.6239,,3,-0.5707,0.0111,
stage regime=soft-asym,60,0.3804,0.323,18,2025-07-15,vct-2025-pacific-stage-2,0.9424,0.4241,0.387,-0.1026,0.5356,0.6239,,3,-0.5707,0.0111,
split regime=off,60,0.3809,0.3717,18,2025-07-15,vct-2025-pacific-stage-2,0.9406,0.4044,0.3808,-0.155,0.5325,0.6078,,3,-0.5413,0.0096,
split regime=soft-sym,60,0.3809,0.3717,18,2025-07-15,vct-2025-pacific-stage-2,0.9406,0.4044,0.3808,-0.155,0.5325,0.6078,,3,-0.5413,0.0096,
split regime=soft-asym,60,0.3809,0.3717,18,2025-07-15,vct-2025-pacific-stage-2,0.9406,0.4044,0.3808,-0.155,0.5325,0.6078,,3,-0.5413,0.0096,
stage igl=0.25 grades=A,60,0.3917,0.3449,18,2025-07-15,vct-2025-pacific-stage-2,0.9326,0.4272,0.387,-0.1026,0.5411,0.6239,,3,-0.6302,0.0142,
stage igl=0.25 grades=ABC,60,0.3905,0.3449,18,2025-07-15,vct-2025-pacific-stage-2,0.9354,0.4161,0.387,-0.1026,0.5459,0.6239,,3,-0.6406,0.0148,
stage igl=0.35 grades=A,60,0.3974,0.3851,18,2025-07-15,vct-2025-pacific-stage-2,0.9284,0.4257,0.387,-0.1045,0.5459,0.6239,,3,-0.6012,0.0127,
stage igl=0.35 grades=ABC,60,0.3942,0.3851,18,2025-07-15,vct-2025-pacific-stage-2,0.9343,0.4097,0.387,-0.1045,0.5478,0.6239,,3,-0.6133,0.0133,
stage igl=0.45 grades=A,60,0.4069,0.412,18,2025-07-15,vct-2025-pacific-stage-2,0.9222,0.4271,0.387,-0.1062,0.5459,0.6239,,3,-0.6282,0.0141,
stage igl=0.45 grades=ABC,60,0.4017,0.412,18,2025-07-15,vct-2025-pacific-stage-2,0.9313,0.4063,0.387,-0.1062,0.5607,0.6239,,3,-0.6417,0.0148,
stage hon=3.0,60,0.3928,0.3445,18,2025-07-15,vct-2025-pacific-stage-2,0.9357,0.3883,0.3833,-0.1114,0.5484,0.6555,,3,-0.6393,0.0147,
stage hon=6.0,60,0.3947,0.3456,18,2025-07-15,vct-2025-pacific-stage-2,0.9329,0.388,0.371,-0.1114,0.5484,0.6872,,3,-0.6448,0.015,
current(rebuilt),52,0.6489,0.7519,20,2025-07-16,vct-2025-emea-stage-2,0.6862,-0.2908,0.8733,0.4047,0.762,-0.0924,,3,0.0702,0.1003,
baseline-R2 hl=270,52,0.6877,0.7669,20,2025-07-16,vct-2025-emea-stage-2,0.6412,-0.1888,0.7658,0.5892,0.7483,0.0504,,3,0.1274,0.0968,
decay regime=off,52,0.4049,0.5996,20,2025-07-16,vct-2025-emea-stage-2,0.8441,-0.0583,0.7842,0.4605,0.1591,0.3882,,3,-0.8104,0.1542,
decay regime=soft-sym,52,0.4049,0.5996,20,2025-07-16,vct-2025-emea-stage-2,0.8441,-0.0583,0.7842,0.4605,0.1591,0.3882,,3,-0.8104,0.1542,
decay regime=soft-asym,52,0.4049,0.5996,20,2025-07-16,vct-2025-emea-stage-2,0.8441,-0.0583,0.7842,0.4605,0.1591,0.3882,,3,-0.8104,0.1542,
stage regime=off,52,0.3987,0.616,20,2025-07-16,vct-2025-emea-stage-2,0.8668,-0.097,0.8412,0.4058,0.0829,0.4068,,3,-0.8152,0.1545,
stage regime=soft-sym,52,0.3987,0.616,20,2025-07-16,vct-2025-emea-stage-2,0.8668,-0.097,0.8412,0.4058,0.0829,0.4068,,3,-0.8152,0.1545,
stage regime=soft-asym,52,0.3987,0.616,20,2025-07-16,vct-2025-emea-stage-2,0.8668,-0.097,0.8412,0.4058,0.0829,0.4068,,3,-0.8152,0.1545,
split regime=off,52,0.4048,0.6009,20,2025-07-16,vct-2025-emea-stage-2,0.8461,-0.0644,0.7842,0.4605,0.1591,0.3882,,3,-0.8082,0.1541,
split regime=soft-sym,52,0.4048,0.6009,20,2025-07-16,vct-2025-emea-stage-2,0.8461,-0.0644,0.7842,0.4605,0.1591,0.3882,,3,-0.8082,0.1541,
split regime=soft-asym,52,0.4048,0.6009,20,2025-07-16,vct-2025-emea-stage-2,0.8461,-0.0644,0.7842,0.4605,0.1591,0.3882,,3,-0.8082,0.1541,
stage igl=0.25 grades=A,52,0.3695,0.5316,20,2025-07-16,vct-2025-emea-stage-2,0.8789,-0.0739,0.8412,0.4058,-0.069,0.4068,,3,-1.1584,0.1755,
stage igl=0.25 grades=ABC,52,0.358,0.5256,20,2025-07-16,vct-2025-emea-stage-2,0.8868,-0.0898,0.7417,0.3989,-0.069,0.4068,,3,-1.1675,0.1761,
stage igl=0.35 grades=A,52,0.3547,0.4976,20,2025-07-16,vct-2025-emea-stage-2,0.8828,-0.0617,0.8412,0.4058,-0.1628,0.4068,,3,-1.3247,0.1857,
stage igl=0.35 grades=ABC,52,0.3382,0.4885,20,2025-07-16,vct-2025-emea-stage-2,0.8929,-0.0841,0.7417,0.3866,-0.1628,0.4068,,3,-1.3318,0.1862,
stage igl=0.45 grades=A,52,0.3403,0.4283,20,2025-07-16,vct-2025-emea-stage-2,0.8878,-0.0517,0.8412,0.4058,-0.251,0.4068,,3,-1.4534,0.1936,
stage igl=0.45 grades=ABC,52,0.3193,0.4193,20,2025-07-16,vct-2025-emea-stage-2,0.8993,-0.08,0.692,0.3866,-0.251,0.4068,,3,-1.4555,0.1937,
stage hon=3.0,52,0.3921,0.5951,20,2025-07-16,vct-2025-emea-stage-2,0.8757,-0.1033,0.8579,0.4099,0.0166,0.4388,,3,-0.8577,0.1571,
stage hon=6.0,52,0.3927,0.5907,20,2025-07-16,vct-2025-emea-stage-2,0.8766,-0.1088,0.8579,0.4099,0.0166,0.4388,,3,-0.8545,0.1569,
current(rebuilt),56,0.6107,0.2346,20,2025-07-18,vct-2025-americas-stage-2,0.6419,0.0798,0.6713,0.6041,0.6244,0.381,,4,0.2123,-0.0192,
baseline-R2 hl=270,56,0.5779,0.3203,20,2025-07-18,vct-2025-americas-stage-2,0.7253,-0.0632,0.718,0.6139,0.4964,0.1667,,4,0.2842,-0.0247,
decay regime=off,56,0.6013,0.2312,20,2025-07-18,vct-2025-americas-stage-2,0.7345,0.2851,0.6221,0.6454,0.6405,0.1928,,4,-0.1053,0.0052,
decay regime=soft-sym,56,0.6013,0.2312,20,2025-07-18,vct-2025-americas-stage-2,0.7345,0.2851,0.6221,0.6454,0.6405,0.1928,,4,-0.1053,0.0052,
decay regime=soft-asym,56,0.6013,0.2312,20,2025-07-18,vct-2025-americas-stage-2,0.7345,0.2851,0.6221,0.6454,0.6405,0.1928,,4,-0.1053,0.0052,
stage regime=off,56,0.5824,0.2334,20,2025-07-18,vct-2025-americas-stage-2,0.75,0.2971,0.652,0.6392,0.6315,0.1317,,4,-0.0431,0.0004,
stage regime=soft-sym,56,0.5824,0.2334,20,2025-07-18,vct-2025-americas-stage-2,0.75,0.2971,0.652,0.6392,0.6315,0.1317,,4,-0.0431,0.0004,
stage regime=soft-asym,56,0.5824,0.2334,20,2025-07-18,vct-2025-americas-stage-2,0.75,0.2971,0.652,0.6392,0.6315,0.1317,,4,-0.0431,0.0004,
split regime=off,56,0.5926,0.2245,20,2025-07-18,vct-2025-americas-stage-2,0.7353,0.2831,0.6221,0.6212,0.6405,0.1317,,4,-0.1182,0.0062,
split regime=soft-sym,56,0.5926,0.2245,20,2025-07-18,vct-2025-americas-stage-2,0.7353,0.2831,0.6221,0.6212,0.6405,0.1317,,4,-0.1182,0.0062,
split regime=soft-asym,56,0.5926,0.2245,20,2025-07-18,vct-2025-americas-stage-2,0.7353,0.2831,0.6221,0.6212,0.6405,0.1317,,4,-0.1182,0.0062,
stage igl=0.25 grades=A,56,0.5919,0.2732,20,2025-07-18,vct-2025-americas-stage-2,0.7479,0.2915,0.652,0.6429,0.6388,0.1317,,4,0.0226,-0.0046,
stage igl=0.25 grades=ABC,56,0.5919,0.2732,20,2025-07-18,vct-2025-americas-stage-2,0.7479,0.2915,0.652,0.6429,0.6388,0.1317,,4,0.0226,-0.0046,
stage igl=0.35 grades=A,56,0.5904,0.2783,20,2025-07-18,vct-2025-americas-stage-2,0.7478,0.2859,0.652,0.6355,0.6391,0.1317,,4,0.0917,-0.0099,
stage igl=0.35 grades=ABC,56,0.5904,0.2783,20,2025-07-18,vct-2025-americas-stage-2,0.7478,0.2859,0.652,0.6355,0.6391,0.1317,,4,0.0917,-0.0099,
stage igl=0.45 grades=A,56,0.5893,0.2813,20,2025-07-18,vct-2025-americas-stage-2,0.7487,0.2841,0.652,0.6232,0.6415,0.1317,,4,0.1162,-0.0118,
stage igl=0.45 grades=ABC,56,0.5893,0.2813,20,2025-07-18,vct-2025-americas-stage-2,0.7487,0.2841,0.652,0.6232,0.6415,0.1317,,4,0.1162,-0.0118,
stage hon=3.0,56,0.5939,0.2691,20,2025-07-18,vct-2025-americas-stage-2,0.7362,0.2756,0.652,0.6437,0.6436,0.1429,,4,-0.0848,0.0036,
stage hon=6.0,56,0.5939,0.2691,20,2025-07-18,vct-2025-americas-stage-2,0.7362,0.2756,0.652,0.6437,0.6436,0.1429,,4,-0.0848,0.0036,
current(rebuilt),80,0.2441,0.5186,71,2025-09-12,valorant-champions-2025,0.9364,0.1067,0.2447,0.2765,0.2341,0.3498,0.4667,10,0.1644,-0.0197,0.697
baseline-R2 hl=270,80,0.3604,0.5951,71,2025-09-12,valorant-champions-2025,0.8489,-0.0324,0.2636,0.4123,0.4885,0.4114,0.6485,10,0.216,-0.0271,0.7576
decay regime=off,80,0.0277,0.2304,71,2025-09-12,valorant-champions-2025,1.1375,0.2719,0.4224,-0.2815,0.0815,0.0551,0.297,10,-0.3922,0.0598,0.5515
decay regime=soft-sym,80,0.0522,0.2403,71,2025-09-12,valorant-champions-2025,1.1227,0.2493,0.4179,-0.2125,0.0815,0.0551,0.297,10,-0.3506,0.0538,0.5515
decay regime=soft-asym,80,0.0277,0.2304,71,2025-09-12,valorant-champions-2025,1.1375,0.2719,0.4224,-0.2815,0.0815,0.0551,0.297,10,-0.3922,0.0598,0.5515
stage regime=off,80,0.0668,0.254,71,2025-09-12,valorant-champions-2025,1.1092,0.2711,0.4481,-0.3044,0.1855,0.1294,0.304,10,-0.3805,0.0581,0.5593
stage regime=soft-sym,80,0.0831,0.2564,71,2025-09-12,valorant-champions-2025,1.0968,0.2508,0.4444,-0.245,0.1855,0.1294,0.304,10,-0.3372,0.0519,0.5593
stage regime=soft-asym,80,0.0665,0.2538,71,2025-09-12,valorant-champions-2025,1.1097,0.2722,0.4481,-0.3044,0.1855,0.1294,0.304,10,-0.3789,0.0579,0.5593
split regime=off,80,0.0395,0.2411,71,2025-09-12,valorant-champions-2025,1.137,0.2669,0.4168,-0.2577,0.0704,0.0695,0.297,10,-0.4007,0.061,0.5515
split regime=soft-sym,80,0.0578,0.2487,71,2025-09-12,valorant-champions-2025,1.1238,0.2468,0.4139,-0.2055,0.0704,0.0695,0.297,10,-0.3668,0.0562,0.5515
split regime=soft-asym,80,0.0395,0.2411,71,2025-09-12,valorant-champions-2025,1.137,0.2669,0.4168,-0.2577,0.0704,0.0695,0.297,10,-0.4007,0.061,0.5515
stage igl=0.25 grades=A,80,0.063,0.2407,71,2025-09-12,valorant-champions-2025,1.1113,0.2793,0.4481,-0.2757,0.1554,0.1206,0.3877,10,-0.431,0.0653,0.6216
stage igl=0.25 grades=ABC,80,0.0709,0.2588,71,2025-09-12,valorant-champions-2025,1.1035,0.2694,0.4481,-0.2701,0.1554,0.1206,0.3877,10,-0.4432,0.0671,0.6216
stage igl=0.35 grades=A,80,0.0596,0.238,71,2025-09-12,valorant-champions-2025,1.1143,0.2826,0.4481,-0.2711,0.1306,0.1206,0.3354,10,-0.4524,0.0684,0.6464
stage igl=0.35 grades=ABC,80,0.0695,0.2599,71,2025-09-12,valorant-champions-2025,1.1024,0.2673,0.4481,-0.2592,0.1306,0.1206,0.3354,10,-0.4691,0.0708,0.6464
stage igl=0.45 grades=A,80,0.0593,0.2315,71,2025-09-12,valorant-champions-2025,1.1131,0.2868,0.4481,-0.2473,0.0945,0.1206,0.383,10,-0.4812,0.0725,0.6444
stage igl=0.45 grades=ABC,80,0.0737,0.2579,71,2025-09-12,valorant-champions-2025,1.0986,0.2675,0.4481,-0.2051,0.0945,0.1206,0.383,10,-0.5012,0.0754,0.6444
stage hon=3.0,80,0.0764,0.2631,71,2025-09-12,valorant-champions-2025,1.1044,0.2667,0.5156,-0.3536,0.2899,0.14,0.3333,10,-0.4399,0.0666,0.6
stage hon=6.0,80,0.0865,0.2681,71,2025-09-12,valorant-champions-2025,1.1035,0.2659,0.5156,-0.3513,0.291,0.1641,0.3333,10,-0.4629,0.0699,0.6
current(rebuilt),50,0.3371,0.4351,44,2026-01-16,vct-2026-americas-kickoff,0.8743,-0.2859,0.0022,0.7635,0.4517,-0.2108,,4,0.3976,0.0358,
baseline-R2 hl=270,50,0.4169,0.5071,44,2026-01-16,vct-2026-americas-kickoff,0.8897,-0.2924,0.0901,0.7912,0.5085,0.3162,,4,0.2846,0.0456,
decay regime=off,50,0.3117,0.3464,44,2026-01-16,vct-2026-americas-kickoff,0.8873,-0.0002,0.0466,0.4778,0.6333,-0.2635,,4,-0.257,0.0927,
decay regime=soft-sym,50,0.3084,0.3419,44,2026-01-16,vct-2026-americas-kickoff,0.8863,-0.0023,0.0466,0.4778,0.6333,-0.2635,,4,-0.263,0.0932,
decay regime=soft-asym,50,0.3084,0.3419,44,2026-01-16,vct-2026-americas-kickoff,0.8863,-0.0023,0.0466,0.4778,0.6333,-0.2635,,4,-0.263,0.0932,
stage regime=off,50,0.3022,0.3127,44,2026-01-16,vct-2026-americas-kickoff,0.9126,-0.043,0.0243,0.4348,0.6416,-0.2635,,4,-0.2,0.0877,
stage regime=soft-sym,50,0.3022,0.3127,44,2026-01-16,vct-2026-americas-kickoff,0.9126,-0.043,0.0243,0.4348,0.6416,-0.2635,,4,-0.2,0.0877,
stage regime=soft-asym,50,0.3022,0.3127,44,2026-01-16,vct-2026-americas-kickoff,0.9126,-0.043,0.0243,0.4348,0.6416,-0.2635,,4,-0.2,0.0877,
split regime=off,50,0.3088,0.3454,44,2026-01-16,vct-2026-americas-kickoff,0.8902,-0.0006,0.0155,0.4813,0.6367,-0.2635,,4,-0.2646,0.0934,
split regime=soft-sym,50,0.3055,0.3408,44,2026-01-16,vct-2026-americas-kickoff,0.8893,-0.0026,0.0155,0.4813,0.6367,-0.2635,,4,-0.2706,0.0939,
split regime=soft-asym,50,0.3055,0.3408,44,2026-01-16,vct-2026-americas-kickoff,0.8893,-0.0026,0.0155,0.4813,0.6367,-0.2635,,4,-0.2706,0.0939,
stage igl=0.25 grades=A,50,0.3033,0.3154,44,2026-01-16,vct-2026-americas-kickoff,0.9078,-0.0386,0.0243,0.4348,0.6053,-0.2635,,4,-0.2485,0.092,
stage igl=0.25 grades=ABC,50,0.3218,0.3497,44,2026-01-16,vct-2026-americas-kickoff,0.8976,-0.085,0.0243,0.5841,0.5751,-0.2635,,4,-0.2748,0.0942,
stage igl=0.35 grades=A,50,0.3032,0.3159,44,2026-01-16,vct-2026-americas-kickoff,0.9077,-0.0386,0.0243,0.4348,0.5814,-0.2635,,4,-0.2482,0.0919,
stage igl=0.35 grades=ABC,50,0.3337,0.3615,44,2026-01-16,vct-2026-americas-kickoff,0.8984,-0.1028,0.0243,0.6045,0.5453,-0.2635,,4,-0.277,0.0944,
stage igl=0.45 grades=A,50,0.3098,0.3242,44,2026-01-16,vct-2026-americas-kickoff,0.9062,-0.0409,0.0243,0.4495,0.5814,-0.2635,,4,-0.2253,0.0899,
stage igl=0.45 grades=ABC,50,0.3391,0.3669,44,2026-01-16,vct-2026-americas-kickoff,0.9002,-0.1219,0.0243,0.6045,0.5417,-0.2635,,4,-0.2519,0.0923,
stage hon=3.0,50,0.3021,0.2942,44,2026-01-16,vct-2026-americas-kickoff,0.9029,-0.0144,-0.042,0.4799,0.6393,-0.2635,,4,-0.3013,0.0965,
stage hon=6.0,50,0.3021,0.2942,44,2026-01-16,vct-2026-americas-kickoff,0.9029,-0.0144,-0.042,0.4799,0.6393,-0.2635,,4,-0.3013,0.0965,
current(rebuilt),45,0.4184,0.4983,42,2026-01-20,vct-2026-emea-kickoff,0.8986,0.2376,0.1388,0.5284,0.5103,,,4,0.0777,0.1679,
baseline-R2 hl=270,45,0.3366,0.5987,42,2026-01-20,vct-2026-emea-kickoff,0.8844,0.2081,0.1079,0.3983,0.4763,,,4,0.1966,0.1563,
decay regime=off,45,0.3333,0.4617,42,2026-01-20,vct-2026-emea-kickoff,0.9482,0.6697,0.1731,0.5236,0.1299,,,4,-0.6608,0.24,
decay regime=soft-sym,45,0.3068,0.4346,42,2026-01-20,vct-2026-emea-kickoff,0.9656,0.6811,0.1731,0.5236,0.1335,,,4,-0.6796,0.2418,
decay regime=soft-asym,45,0.3333,0.4617,42,2026-01-20,vct-2026-emea-kickoff,0.9482,0.6697,0.1731,0.5236,0.1299,,,4,-0.6608,0.24,
stage regime=off,45,0.3338,0.4454,42,2026-01-20,vct-2026-emea-kickoff,0.9469,0.646,0.1731,0.5416,0.1195,,,4,-0.6646,0.2403,
stage regime=soft-sym,45,0.3097,0.4203,42,2026-01-20,vct-2026-emea-kickoff,0.9654,0.6583,0.1731,0.5416,0.0872,,,4,-0.6848,0.2423,
stage regime=soft-asym,45,0.3338,0.4454,42,2026-01-20,vct-2026-emea-kickoff,0.9469,0.646,0.1731,0.5416,0.1195,,,4,-0.6646,0.2403,
