model,n,rho_next,rho_180d,n_180d,cutoff,event,mae,entry_resid,rho_决斗者,rho_先锋,rho_控场,rho_哨卫,rho_callers,n_callers,resid_callers,resid_others,rho_180d_callers
split regime=soft-sym,56,0.3974,0.4677,44,2025-03-26,vct-2025-emea-stage-1,0.8624,0.1587,0.3762,0.3616,0.4046,0.1815,,3,-0.5286,0.0244,
split regime=soft-asym,56,0.3974,0.4677,44,2025-03-26,vct-2025-emea-stage-1,0.8624,0.1587,0.3762,0.3616,0.4046,0.1815,,3,-0.5286,0.0244,
stage igl=0.25 grades=A,56,0.3869,0.4158,44,2025-03-26,vct-2025-emea-stage-1,0.8565,0.1891,0.4343,0.351,0.3885,0.1994,,3,-0.6966,0.034,
stage igl=0.25 grades=ABC,56,0.3811,0.4017,44,2025-03-26,vct-2025-emea-stage-1,0.8712,0.1741,0.4343,0.3257,0.3885,0.1994,,3,-0.7104,0.0347,
stage igl=0.35 grades=A,56,0.3836,0.409,44,2025-03-26,vct-2025-emea-stage-1,0.859,0.192,0.4343,0.351,0.3793,0.1994,,3,-0.7677,0.038,
stage igl=0.35 grades=ABC,56,0.3732,0.3915,44,2025-03-26,vct-2025-emea-stage-1,0.8767,0.1718,0.4343,0.3257,0.3793,0.1994,,3,-0.7834,0.0389,
stage igl=0.45 grades=A,56,0.3762,0.3918,44,2025-03-26,vct-2025-emea-stage-1,0.8621,0.1957,0.4343,0.351,0.3793,0.1994,,3,-0.8725,0.0439,
stage igl=0.45 grades=ABC,56,0.3607,0.3661,44,2025-03-26,vct-2025-emea-stage-1,0.8823,0.1702,0.4343,0.3257,0.3793,0.1994,,3,-0.8884,0.0448,
stage hon=3.0,56,0.3727,0.4144,44,2025-03-26,vct-2025-emea-stage-1,0.857,0.1672,0.4185,0.3248,0.4171,0.1162,,3,-0.5154,0.0237,
stage hon=6.0,56,0.3675,0.4064,44,2025-03-26,vct-2025-emea-stage-1,0.8665,0.1518,0.4185,0.3248,0.3848,0.0736,,3,-0.5504,0.0257,
current(rebuilt),60,0.4781,0.6282,58,2025-06-07,valorant-masters-toronto-2025,0.7811,-0.1717,-0.1157,0.6005,0.5337,0.738,0.7388,7,-0.0766,0.0032,0.3214
baseline-R2 hl=270,60,0.4542,0.6768,58,2025-06-07,valorant-masters-toronto-2025,0.8051,-0.3345,-0.088,0.5329,0.5853,0.6378,0.5766,7,0.1142,-0.022,0.8571
decay regime=off,60,0.3753,0.5738,58,2025-06-07,valorant-masters-toronto-2025,0.8472,-0.0132,-0.1047,0.5198,0.4775,0.6712,0.7909,7,-0.4951,0.0584,0.4685
decay regime=soft-sym,60,0.3729,0.5705,58,2025-06-07,valorant-masters-toronto-2025,0.8487,-0.0109,-0.1047,0.5119,0.4775,0.6712,0.7909,7,-0.4927,0.0581,0.4685
decay regime=soft-asym,60,0.3729,0.5705,58,2025-06-07,valorant-masters-toronto-2025,0.8487,-0.0109,-0.1047,0.5119,0.4775,0.6712,0.7909,7,-0.4927,0.0581,0.4685
stage regime=off,60,0.3252,0.5795,58,2025-06-07,valorant-masters-toronto-2025,0.9127,-0.0049,-0.1708,0.4255,0.3784,0.742,0.9009,7,-0.4867,0.0573,0.3929
stage regime=soft-sym,60,0.3252,0.5786,58,2025-06-07,valorant-masters-toronto-2025,0.914,-0.0026,-0.1708,0.4247,0.3784,0.742,0.9009,7,-0.4843,0.057,0.3929
stage regime=soft-asym,60,0.3252,0.5786,58,2025-06-07,valorant-masters-toronto-2025,0.914,-0.0026,-0.1708,0.4247,0.3784,0.742,0.9009,7,-0.4843,0.057,0.3929
split regime=off,60,0.3621,0.5723,58,2025-06-07,valorant-masters-toronto-2025,0.8613,-0.0033,-0.1379,0.4947,0.4566,0.6659,0.9009,7,-0.4753,0.0558,0.3929
split regime=soft-sym,60,0.3595,0.5693,58,2025-06-07,valorant-masters-toronto-2025,0.8628,-0.0011,-0.1379,0.4868,0.4566,0.6659,0.9009,7,-0.4731,0.0555,0.3929
split regime=soft-asym,60,0.3595,0.5693,58,2025-06-07,valorant-masters-toronto-2025,0.8628,-0.0011,-0.1379,0.4868,0.4566,0.6659,0.9009,7,-0.4731,0.0555,0.3929
stage igl=0.25 grades=A,60,0.3189,0.5667,58,2025-06-07,valorant-masters-toronto-2025,0.9121,-0.0106,-0.1708,0.4253,0.334,0.742,0.8748,7,-0.477,0.0561,0.5123
stage igl=0.25 grades=ABC,60,0.3196,0.5668,58,2025-06-07,valorant-masters-toronto-2025,0.9135,0.0026,-0.1708,0.4253,0.334,0.742,0.8748,7,-0.4785,0.0563,0.5123
stage igl=0.35 grades=A,60,0.3065,0.5367,58,2025-06-07,valorant-masters-toronto-2025,0.9162,-0.0109,-0.1708,0.4237,0.3005,0.742,0.2738,7,-0.4772,0.0561,0.0374
stage igl=0.35 grades=ABC,60,0.3072,0.5368,58,2025-06-07,valorant-masters-toronto-2025,0.9175,0.0024,-0.1708,0.4237,0.3005,0.742,0.2738,7,-0.4787,0.0563,0.0374
stage igl=0.45 grades=A,60,0.2964,0.5118,58,2025-06-07,valorant-masters-toronto-2025,0.925,-0.0125,-0.1708,0.4232,0.2594,0.742,0.0298,7,-0.4626,0.0542,-0.4335
stage igl=0.45 grades=ABC,60,0.2976,0.512,58,2025-06-07,valorant-masters-toronto-2025,0.9266,0.0074,-0.1708,0.4274,0.2594,0.742,0.0298,7,-0.4649,0.0545,-0.4335
stage hon=3.0,60,0.3703,0.5905,58,2025-06-07,valorant-masters-toronto-2025,0.8699,-0.0395,-0.029,0.4639,0.4209,0.7785,0.9009,7,-0.5226,0.0621,0.3929
stage hon=6.0,60,0.3847,0.5908,58,2025-06-07,valorant-masters-toronto-2025,0.8599,-0.0536,-0.011,0.4639,0.4215,0.7785,0.9273,7,-0.5391,0.0643,0.3784
current(rebuilt),57,0.4842,0.4632,17,2025-07-03,vct-2025-china-stage-2,0.7954,-0.113,0.5915,0.3333,0.6529,0.3592,,3,0.9182,0.0217,
baseline-R2 hl=270,57,0.4872,0.451,17,2025-07-03,vct-2025-china-stage-2,0.7996,0.0013,0.6107,0.3278,0.6933,0.5704,,3,1.1434,0.0092,
decay regime=off,57,0.4563,0.3092,17,2025-07-03,vct-2025-china-stage-2,0.8384,0.233,0.6107,0.1131,0.465,0.0178,,3,0.8844,0.0235,
decay regime=soft-sym,57,0.4565,0.3092,17,2025-07-03,vct-2025-china-stage-2,0.8389,0.2312,0.6107,0.1131,0.465,0.0178,,3,0.8833,0.0236,
decay regime=soft-asym,57,0.4563,0.3092,17,2025-07-03,vct-2025-china-stage-2,0.8384,0.233,0.6107,0.1131,0.465,0.0178,,3,0.8844,0.0235,
stage regime=off,57,0.4575,0.3605,17,2025-07-03,vct-2025-china-stage-2,0.8614,0.2309,0.6584,0.1186,0.4628,0.0462,,3,0.8852,0.0235,
stage regime=soft-sym,57,0.4587,0.3605,17,2025-07-03,vct-2025-china-stage-2,0.862,0.2291,0.6584,0.1186,0.4628,0.0462,,3,0.884,0.0236,
stage regime=soft-asym,57,0.4575,0.3605,17,2025-07-03,vct-2025-china-stage-2,0.8614,0.2309,0.6584,0.1186,0.4628,0.0462,,3,0.8852,0.0235,
split regime=off,57,0.4589,0.3092,17,2025-07-03,vct-2025-china-stage-2,0.8418,0.2256,0.6107,0.1172,0.465,0.0178,,3,0.8768,0.024,
split regime=soft-sym,57,0.4592,0.3092,17,2025-07-03,vct-2025-china-stage-2,0.8423,0.2238,0.6107,0.1172,0.465,0.0178,,3,0.8757,0.024,
split regime=soft-asym,57,0.4589,0.3092,17,2025-07-03,vct-2025-china-stage-2,0.8418,0.2256,0.6107,0.1172,0.465,0.0178,,3,0.8768,0.024,
stage igl=0.25 grades=A,57,0.4494,0.3252,17,2025-07-03,vct-2025-china-stage-2,0.8664,0.2223,0.6584,0.2345,0.4379,0.0462,,3,1.0177,0.0161,
stage igl=0.25 grades=ABC,57,0.4302,0.3252,17,2025-07-03,vct-2025-china-stage-2,0.8774,0.2071,0.6584,0.2345,0.3971,0.0462,,3,1.0031,0.017,
stage igl=0.35 grades=A,57,0.4462,0.3129,17,2025-07-03,vct-2025-china-stage-2,0.8679,0.2221,0.6584,0.2555,0.4243,0.0462,,3,1.0172,0.0162,
stage igl=0.35 grades=ABC,57,0.4198,0.3129,17,2025-07-03,vct-2025-china-stage-2,0.8824,0.2013,0.6584,0.2555,0.3713,0.0462,,3,0.9972,0.0173,
stage igl=0.45 grades=A,57,0.4406,0.309,17,2025-07-03,vct-2025-china-stage-2,0.8733,0.2162,0.6584,0.2786,0.4,0.0462,,3,1.1222,0.0103,
stage igl=0.45 grades=ABC,57,0.4108,0.309,17,2025-07-03,vct-2025-china-stage-2,0.89,0.1918,0.6584,0.2786,0.3411,0.0462,,3,1.0976,0.0117,
stage hon=3.0,57,0.4598,0.3264,17,2025-07-03,vct-2025-china-stage-2,0.8584,0.244,0.6374,0.1678,0.4474,0.0249,,3,0.8213,0.0271,
stage hon=6.0,57,0.4689,0.3362,17,2025-07-03,vct-2025-china-stage-2,0.8596,0.2457,0.6374,0.2445,0.4474,0.0036,,3,0.7512,0.0309,
current(rebuilt),57,0.5229,0.5315,18,2025-07-15,vct-2025-pacific-stage-2,0.8649,0.1798,0.4004,0.5305,0.5914,0.5368,,3,-0.0005,0.036,
baseline-R2 hl=270,57,0.5463,0.6285,18,2025-07-15,vct-2025-pacific-stage-2,0.8515,0.1822,0.3932,0.5878,0.6541,0.6246,,3,0.1596,0.0271,
decay regime=off,57,0.3991,0.3789,18,2025-07-15,vct-2025-pacific-stage-2,0.9326,0.4791,0.3483,0.1405,0.561,0.5722,,3,-0.4693,0.0621,
decay regime=soft-sym,57,0.3991,0.3789,18,2025-07-15,vct-2025-pacific-stage-2,0.9326,0.4791,0.3483,0.1405,0.561,0.5722,,3,-0.4693,0.0621,
decay regime=soft-asym,57,0.3991,0.3789,18,2025-07-15,vct-2025-pacific-stage-2,0.9326,0.4791,0.3483,0.1405,0.561,0.5722,,3,-0.4693,0.0621,
stage regime=off,57,0.3672,0.2508,18,2025-07-15,vct-2025-pacific-stage-2,0.9421,0.5053,0.3002,0.1113,0.5975,0.5466,,3,-0.44,0.0604,
stage regime=soft-sym,57,0.3672,0.2508,18,2025-07-15,vct-2025-pacific-stage-2,0.9421,0.5053,0.3002,0.1113,0.5975,0.5466,,3,-0.44,0.0604,
stage regime=soft-asym,57,0.3672,0.2508,18,2025-07-15,vct-2025-pacific-stage-2,0.9421,0.5053,0.3002,0.1113,0.5975,0.5466,,3,-0.44,0.0604,
split regime=off,57,0.4059,0.3675,18,2025-07-15,vct-2025-pacific-stage-2,0.9331,0.476,0.3339,0.1617,0.605,0.5722,,3,-0.4164,0.0591,
split regime=soft-sym,57,0.4059,0.3675,18,2025-07-15,vct-2025-pacific-stage-2,0.9331,0.476,0.3339,0.1617,0.605,0.5722,,3,-0.4164,0.0591,
split regime=soft-asym,57,0.4059,0.3675,18,2025-07-15,vct-2025-pacific-stage-2,0.9331,0.476,0.3339,0.1617,0.605,0.5722,,3,-0.4164,0.0591,
stage igl=0.25 grades=A,57,0.3865,0.3076,18,2025-07-15,vct-2025-pacific-stage-2,0.9298,0.5087,0.3002,0.1113,0.5975,0.5466,,3,-0.5007,0.0638,
stage igl=0.25 grades=ABC,57,0.3837,0.3076,18,2025-07-15,vct-2025-pacific-stage-2,0.9328,0.4971,0.3002,0.1113,0.6101,0.5466,,3,-0.5104,0.0644,
stage igl=0.35 grades=A,57,0.3986,0.3242,18,2025-07-15,vct-2025-pacific-stage-2,0.923,0.512,0.3002,0.1132,0.6101,0.5466,,3,-0.5595,0.0671,
stage igl=0.35 grades=ABC,57,0.399,0.3242,18,2025-07-15,vct-2025-pacific-stage-2,0.9296,0.4953,0.3002,0.1132,0.6268,0.5466,,3,-0.572,0.0678,
stage igl=0.45 grades=A,57,0.4083,0.3739,18,2025-07-15,vct-2025-pacific-stage-2,0.9163,0.5134,0.3002,0.1364,0.6334,0.5466,,3,-0.5857,0.0685,
stage igl=0.45 grades=ABC,57,0.4065,0.3739,18,2025-07-15,vct-2025-pacific-stage-2,0.9249,0.4934,0.3002,0.1364,0.6658,0.5466,,3,-0.5992,0.0693,
stage hon=3.0,57,0.3936,0.3033,18,2025-07-15,vct-2025-pacific-stage-2,0.9375,0.4751,0.3235,0.1004,0.6065,0.6,,3,-0.5346,0.0657,
stage hon=6.0,57,0.3987,0.3467,18,2025-07-15,vct-2025-pacific-stage-2,0.933,0.4784,0.3208,0.1004,0.6095,0.638,,3,-0.5351,0.0657,
current(rebuilt),49,0.6225,0.7606,18,2025-07-16,vct-2025-emea-stage-2,0.7285,-0.2414,0.7719,0.507,0.7461,-0.1429,,3,0.1367,0.0888,
baseline-R2 hl=270,49,0.6991,0.8287,18,2025-07-16,vct-2025-emea-stage-2,0.6311,-0.2332,0.8877,0.5999,0.725,-0.0924,,3,0.348,0.075,
decay regime=off,49,0.455,0.7135,18,2025-07-16,vct-2025-emea-stage-2,0.8153,-0.1223,0.838,0.6561,0.2127,0.2992,,3,-0.5921,0.1363,
decay regime=soft-sym,49,0.455,0.7135,18,2025-07-16,vct-2025-emea-stage-2,0.8153,-0.1223,0.838,0.6561,0.2127,0.2992,,3,-0.5921,0.1363,
decay regime=soft-asym,49,0.455,0.7135,18,2025-07-16,vct-2025-emea-stage-2,0.8153,-0.1223,0.838,0.6561,0.2127,0.2992,,3,-0.5921,0.1363,
stage regime=off,49,0.4408,0.6987,18,2025-07-16,vct-2025-emea-stage-2,0.8456,-0.1434,0.8524,0.6114,0.1634,0.2869,,3,-0.5655,0.1345,
stage regime=soft-sym,49,0.4408,0.6987,18,2025-07-16,vct-2025-emea-stage-2,0.8456,-0.1434,0.8524,0.6114,0.1634,0.2869,,3,-0.5655,0.1345,
stage regime=soft-asym,49,0.4408,0.6987,18,2025-07-16,vct-2025-emea-stage-2,0.8456,-0.1434,0.8524,0.6114,0.1634,0.2869,,3,-0.5655,0.1345,
split regime=off,49,0.4516,0.7087,18,2025-07-16,vct-2025-emea-stage-2,0.8094,-0.1317,0.838,0.6341,0.2236,0.2992,,3,-0.6013,0.1369,
split regime=soft-sym,49,0.4516,0.7087,18,2025-07-16,vct-2025-emea-stage-2,0.8094,-0.1317,0.838,0.6341,0.2236,0.2992,,3,-0.6013,0.1369,
split regime=soft-asym,49,0.4516,0.7087,18,2025-07-16,vct-2025-emea-stage-2,0.8094,-0.1317,0.838,0.6341,0.2236,0.2992,,3,-0.6013,0.1369,
stage igl=0.25 grades=A,49,0.4046,0.6729,18,2025-07-16,vct-2025-emea-stage-2,0.8609,-0.1238,0.8524,0.6114,-0.0668,0.2869,,3,-0.8612,0.1538,
stage igl=0.25 grades=ABC,49,0.3972,0.6729,18,2025-07-16,vct-2025-emea-stage-2,0.8671,-0.1319,0.788,0.6114,-0.0668,0.2869,,3,-0.868,0.1543,
stage igl=0.35 grades=A,49,0.389,0.645,18,2025-07-16,vct-2025-emea-stage-2,0.866,-0.1126,0.8524,0.6114,-0.1072,0.2869,,3,-1.0228,0.1644,
stage igl=0.35 grades=ABC,49,0.3741,0.645,18,2025-07-16,vct-2025-emea-stage-2,0.8744,-0.1245,0.7469,0.6114,-0.1072,0.2869,,3,-1.0311,0.1649,
stage igl=0.45 grades=A,49,0.3749,0.6016,18,2025-07-16,vct-2025-emea-stage-2,0.8714,-0.1058,0.8524,0.6114,-0.1158,0.2869,,3,-1.1182,0.1706,
stage igl=0.45 grades=ABC,49,0.3582,0.6016,18,2025-07-16,vct-2025-emea-stage-2,0.8819,-0.1214,0.7469,0.6114,-0.1158,0.2869,,3,-1.127,0.1712,
stage hon=3.0,49,0.4332,0.6722,18,2025-07-16,vct-2025-emea-stage-2,0.8515,-0.1394,0.891,0.5916,0.0545,0.3798,,3,-0.6011,0.1369,
stage hon=6.0,49,0.4213,0.636,18,2025-07-16,vct-2025-emea-stage-2,0.8574,-0.158,0.9156,0.5916,-0.0263,0.3798,,3,-0.6727,0.1415,
current(rebuilt),51,0.5953,0.2649,19,2025-07-18,vct-2025-americas-stage-2,0.6461,0.0561,0.6375,0.5795,0.6588,0.2,,4,0.1997,0.0482,
baseline-R2 hl=270,51,0.562,0.3246,19,2025-07-18,vct-2025-americas-stage-2,0.6941,-0.0062,0.6655,0.469,0.5794,0.2,,4,0.379,0.033,
decay regime=off,51,0.6259,0.2992,19,2025-07-18,vct-2025-americas-stage-2,0.6399,0.2013,0.6725,0.5984,0.7559,0.2,,4,-0.0683,0.0711,
decay regime=soft-sym,51,0.6259,0.2992,19,2025-07-18,vct-2025-americas-stage-2,0.6399,0.2013,0.6725,0.5984,0.7559,0.2,,4,-0.0683,0.0711,
decay regime=soft-asym,51,0.6259,0.2992,19,2025-07-18,vct-2025-americas-stage-2,0.6399,0.2013,0.6725,0.5984,0.7559,0.2,,4,-0.0683,0.0711,
stage regime=off,51,0.6175,0.3103,19,2025-07-18,vct-2025-americas-stage-2,0.6557,0.2218,0.6632,0.641,0.7281,-0.0286,,4,-0.0115,0.0662,
stage regime=soft-sym,51,0.6175,0.3103,19,2025-07-18,vct-2025-americas-stage-2,0.6557,0.2218,0.6632,0.641,0.7281,-0.0286,,4,-0.0115,0.0662,
stage regime=soft-asym,51,0.6175,0.3103,19,2025-07-18,vct-2025-americas-stage-2,0.6557,0.2218,0.6632,0.641,0.7281,-0.0286,,4,-0.0115,0.0662,
split regime=off,51,0.6222,0.2973,19,2025-07-18,vct-2025-americas-stage-2,0.6471,0.2045,0.6678,0.5953,0.7506,0.087,,4,-0.0825,0.0723,
split regime=soft-sym,51,0.6222,0.2973,19,2025-07-18,vct-2025-americas-stage-2,0.6471,0.2045,0.6678,0.5953,0.7506,0.087,,4,-0.0825,0.0723,
split regime=soft-asym,51,0.6222,0.2973,19,2025-07-18,vct-2025-americas-stage-2,0.6471,0.2045,0.6678,0.5953,0.7506,0.087,,4,-0.0825,0.0723,
stage igl=0.25 grades=A,51,0.6288,0.3434,19,2025-07-18,vct-2025-americas-stage-2,0.6549,0.2068,0.6632,0.6595,0.734,-0.0286,,4,0.1109,0.0558,
stage igl=0.25 grades=ABC,51,0.6288,0.3434,19,2025-07-18,vct-2025-americas-stage-2,0.6549,0.2068,0.6632,0.6595,0.734,-0.0286,,4,0.1109,0.0558,
stage igl=0.35 grades=A,51,0.627,0.3663,19,2025-07-18,vct-2025-americas-stage-2,0.6547,0.2001,0.6632,0.6576,0.7393,-0.0286,,4,0.176,0.0503,
stage igl=0.35 grades=ABC,51,0.627,0.3663,19,2025-07-18,vct-2025-americas-stage-2,0.6547,0.2001,0.6632,0.6576,0.7393,-0.0286,,4,0.176,0.0503,
stage igl=0.45 grades=A,51,0.6276,0.3877,19,2025-07-18,vct-2025-americas-stage-2,0.6518,0.1957,0.6632,0.6389,0.7393,-0.0286,,4,0.2198,0.0465,
stage igl=0.45 grades=ABC,51,0.6276,0.3877,19,2025-07-18,vct-2025-americas-stage-2,0.6518,0.1957,0.6632,0.6389,0.7393,-0.0286,,4,0.2198,0.0465,
stage hon=3.0,51,0.6309,0.3371,19,2025-07-18,vct-2025-americas-stage-2,0.631,0.2108,0.6503,0.622,0.7467,-0.0286,,4,-0.0867,0.0726,
stage hon=6.0,51,0.6315,0.342,19,2025-07-18,vct-2025-americas-stage-2,0.6302,0.201,0.6408,0.622,0.7467,-0.0286,,4,-0.0808,0.0721,
current(rebuilt),80,0.2742,0.5592,71,2025-09-12,valorant-champions-2025,0.9188,0.1011,0.2812,0.3039,0.2407,0.407,0.5394,10,0.202,-0.0251,0.7576
baseline-R2 hl=270,80,0.3652,0.6211,71,2025-09-12,valorant-champions-2025,0.8385,-0.012,0.2493,0.4105,0.5125,0.418,0.6727,10,0.2741,-0.0354,0.7576
decay regime=off,80,0.1086,0.3093,71,2025-09-12,valorant-champions-2025,1.0874,0.1429,0.439,-0.1838,0.2288,-0.054,0.3333,10,-0.3333,0.0514,0.5636
decay regime=soft-sym,80,0.1067,0.3111,71,2025-09-12,valorant-champions-2025,1.0859,0.1408,0.3959,-0.176,0.2189,-0.054,0.3333,10,-0.3053,0.0474,0.5636
decay regime=soft-asym,80,0.1086,0.3093,71,2025-09-12,valorant-champions-2025,1.0874,0.1429,0.439,-0.1838,0.2288,-0.054,0.3333,10,-0.3333,0.0514,0.5636
stage regime=off,80,0.1303,0.311,71,2025-09-12,valorant-champions-2025,1.0618,0.1513,0.4855,-0.2297,0.3009,0.0595,0.3161,10,-0.3406,0.0524,0.5593
stage regime=soft-sym,80,0.1349,0.3156,71,2025-09-12,valorant-champions-2025,1.056,0.1453,0.4927,-0.2244,0.2863,0.0595,0.3161,10,-0.3115,0.0483,0.5593
stage regime=soft-asym,80,0.1305,0.311,71,2025-09-12,valorant-champions-2025,1.0625,0.1525,0.4855,-0.2297,0.2957,0.0595,0.3161,10,-0.339,0.0522,0.5593
split regime=off,80,0.116,0.3176,71,2025-09-12,valorant-champions-2025,1.0828,0.133,0.4586,-0.2074,0.2475,-0.0232,0.3333,10,-0.3388,0.0522,0.5636
split regime=soft-sym,80,0.1155,0.3206,71,2025-09-12,valorant-champions-2025,1.0823,0.1298,0.4205,-0.1969,0.2338,-0.0232,0.3333,10,-0.3115,0.0482,0.5636
split regime=soft-asym,80,0.116,0.3176,71,2025-09-12,valorant-champions-2025,1.0828,0.133,0.4586,-0.2074,0.2475,-0.0232,0.3333,10,-0.3388,0.0522,0.5636
stage igl=0.25 grades=A,80,0.1221,0.2972,71,2025-09-12,valorant-champions-2025,1.0575,0.1464,0.4855,-0.2311,0.265,0.0595,0.3333,10,-0.3348,0.0516,0.5758
stage igl=0.25 grades=ABC,80,0.1285,0.3132,71,2025-09-12,valorant-champions-2025,1.0499,0.1372,0.4855,-0.23,0.265,0.0595,0.3333,10,-0.3448,0.053,0.5758
stage igl=0.35 grades=A,80,0.1202,0.2917,71,2025-09-12,valorant-champions-2025,1.0585,0.1485,0.4855,-0.2116,0.2406,0.0552,0.4545,10,-0.3552,0.0545,0.5879
stage igl=0.35 grades=ABC,80,0.1294,0.3117,71,2025-09-12,valorant-champions-2025,1.0466,0.1353,0.4855,-0.1869,0.2406,0.0552,0.4545,10,-0.3692,0.0565,0.5879
stage igl=0.45 grades=A,80,0.1169,0.2967,71,2025-09-12,valorant-champions-2025,1.0561,0.1468,0.4855,-0.2151,0.2109,0.0552,0.6159,10,-0.3483,0.0535,0.7622
stage igl=0.45 grades=ABC,80,0.1292,0.3191,71,2025-09-12,valorant-champions-2025,1.0418,0.1297,0.4855,-0.1741,0.2109,0.0552,0.6159,10,-0.3658,0.056,0.7622
stage hon=3.0,80,0.1347,0.3183,71,2025-09-12,valorant-champions-2025,1.0554,0.159,0.5202,-0.2868,0.4229,0.0319,0.3171,10,-0.4197,0.0637,0.5549
stage hon=6.0,80,0.1595,0.3213,71,2025-09-12,valorant-champions-2025,1.0398,0.161,0.5585,-0.2922,0.457,0.0386,0.3283,10,-0.4539,0.0686,0.5714
current(rebuilt),47,0.3967,0.4642,42,2026-01-16,vct-2026-americas-kickoff,0.861,-0.3602,0.0275,0.829,0.4629,0.3162,,4,0.4016,0.0834,
baseline-R2 hl=270,47,0.4348,0.5159,42,2026-01-16,vct-2026-americas-kickoff,0.9125,-0.3189,0.0714,0.829,0.4604,0.527,,4,0.4246,0.0813,
decay regime=off,47,0.3049,0.3466,42,2026-01-16,vct-2026-americas-kickoff,0.8972,-0.0255,-0.044,0.5816,0.5949,0.1054,,4,-0.0759,0.1278,
decay regime=soft-sym,47,0.3073,0.3528,42,2026-01-16,vct-2026-americas-kickoff,0.9011,-0.0105,-0.055,0.5816,0.5949,0.1054,,4,-0.0724,0.1275,
decay regime=soft-asym,47,0.3086,0.3516,42,2026-01-16,vct-2026-americas-kickoff,0.898,-0.0231,-0.044,0.5816,0.5949,0.1054,,4,-0.0706,0.1274,
stage regime=off,47,0.2881,0.2815,42,2026-01-16,vct-2026-americas-kickoff,0.9134,-0.0854,-0.077,0.4743,0.5851,0.1081,,4,-0.0143,0.1221,
stage regime=soft-sym,47,0.2834,0.2915,42,2026-01-16,vct-2026-americas-kickoff,0.9192,-0.0636,-0.0714,0.4743,0.5851,0.1081,,4,-0.0131,0.122,
stage regime=soft-asym,47,0.2902,0.2841,42,2026-01-16,vct-2026-americas-kickoff,0.9142,-0.0827,-0.077,0.4743,0.5851,0.1081,,4,-0.0089,0.1216,
split regime=off,47,0.3014,0.3345,42,2026-01-16,vct-2026-americas-kickoff,0.9018,-0.0232,-0.044,0.5587,0.6282,0.1054,,4,-0.054,0.1258,
split regime=soft-sym,47,0.3039,0.3406,42,2026-01-16,vct-2026-americas-kickoff,0.9059,-0.0083,-0.055,0.5587,0.6282,0.1054,,4,-0.0506,0.1255,
split regime=soft-asym,47,0.3051,0.3394,42,2026-01-16,vct-2026-americas-kickoff,0.9027,-0.0208,-0.044,0.5587,0.6282,0.1054,,4,-0.0487,0.1253,
stage igl=0.25 grades=A,47,0.2853,0.2754,42,2026-01-16,vct-2026-americas-kickoff,0.9098,-0.0888,-0.077,0.4743,0.5584,0.1081,,4,0.0023,0.1206,
stage igl=0.25 grades=ABC,47,0.3103,0.3177,42,2026-01-16,vct-2026-americas-kickoff,0.8999,-0.1342,-0.077,0.6007,0.5262,0.1081,,4,-0.0285,0.1234,
stage igl=0.35 grades=A,47,0.28,0.2713,42,2026-01-16,vct-2026-americas-kickoff,0.9128,-0.0913,-0.077,0.4743,0.4873,0.1081,,4,0.0235,0.1186,
stage igl=0.35 grades=ABC,47,0.3149,0.3232,42,2026-01-16,vct-2026-americas-kickoff,0.9065,-0.1508,-0.077,0.5943,0.4553,0.1081,,4,-0.0128,0.122,
stage igl=0.45 grades=A,47,0.2892,0.2843,42,2026-01-16,vct-2026-americas-kickoff,0.9098,-0.0963,-0.077,0.4743,0.5022,0.1081,,4,0.067,0.1146,
stage igl=0.45 grades=ABC,47,0.3305,0.3364,42,2026-01-16,vct-2026-americas-kickoff,0.904,-0.1704,-0.077,0.5929,0.4701,0.1081,,4,0.0259,0.1184,
stage hon=3.0,47,0.2748,0.2571,42,2026-01-16,vct-2026-americas-kickoff,0.9007,-0.06,-0.0934,0.4682,0.5878,0.1054,,4,-0.1056,0.1306,
stage hon=6.0,47,0.2742,0.2565,42,2026-01-16,vct-2026-americas-kickoff,0.903,-0.0633,-0.0934,0.4682,0.5878,0.1054,,4,-0.1211,0.1321,
current(rebuilt),42,0.3614,0.5077,39,2026-01-20,vct-2026-emea-kickoff,0.9035,0.092,0.1432,0.4304,0.3581,,,4,0.1641,0.1336,
baseline-R2 hl=270,42,0.3711,0.5502,39,2026-01-20,vct-2026-emea-kickoff,0.8715,0.0652,0.1256,0.4974,0.4793,,,4,0.4399,0.1046,
decay regime=off,42,0.372,0.4929,39,2026-01-20,vct-2026-emea-kickoff,0.8966,0.4924,0.1586,0.576,0.0262,,,4,-0.5716,0.211,
decay regime=soft-sym,42,0.3372,0.4528,39,2026-01-20,vct-2026-emea-kickoff,0.9212,0.5102,0.1586,0.576,-0.0621,,,4,-0.5971,0.2137,
decay regime=soft-asym,42,0.372,0.4929,39,2026-01-20,vct-2026-emea-kickoff,0.8966,0.4924,0.1586,0.576,0.0262,,,4,-0.5716,0.211,
stage regime=off,42,0.3875,0.4817,39,2026-01-20,vct-2026-emea-kickoff,0.8965,0.5106,0.1969,0.6255,0.1091,,,4,-0.5677,0.2106,
stage regime=soft-sym,42,0.3651,0.4537,39,2026-01-20,vct-2026-emea-kickoff,0.915,0.5238,0.1969,0.6255,0.0678,,,4,-0.5883,0.2128,
stage regime=soft-asym,42,0.3875,0.4817,39,2026-01-20,vct-2026-emea-kickoff,0.8965,0.5106,0.1969,0.6255,0.1091,,,4,-0.5677,0.2106,
